Country name,Happiness score,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,IS_HAPPY
Finland,7.842,10.775,0.954,72.0,0.949,-0.098,0.186,1
Denmark,7.62,10.933,0.954,72.7,0.946,0.03,0.179,1
Switzerland,7.571,11.117,0.942,74.4,0.919,0.025,0.292,1
Iceland,7.554,10.878,0.983,73.0,0.955,0.16,0.673,1
Netherlands,7.464,10.932,0.942,72.4,0.913,0.175,0.338,1
Norway,7.392,11.053,0.954,73.3,0.96,0.093,0.27,1
Sweden,7.363,10.867,0.934,72.7,0.945,0.086,0.237,1
Luxembourg,7.324,11.647,0.908,72.6,0.907,-0.034,0.386,1
New Zealand,7.277,10.643,0.948,73.4,0.929,0.134,0.242,1
Austria,7.268,10.906,0.934,73.3,0.908,0.042,0.481,1
Australia,7.183,10.796,0.94,73.9,0.914,0.159,0.442,1
Israel,7.157,10.575,0.939,73.503,0.8,0.031,0.753,1
Germany,7.155,10.873,0.903,72.5,0.875,0.011,0.46,1
Canada,7.103,10.776,0.926,73.8,0.915,0.089,0.415,1
Ireland,7.085,11.342,0.947,72.4,0.879,0.077,0.363,1
Costa Rica,7.069,9.88,0.891,71.4,0.934,-0.126,0.809,1
United Kingdom,7.064,10.707,0.934,72.5,0.859,0.233,0.459,1
Czech Republic,6.965,10.556,0.947,70.807,0.858,-0.208,0.868,1
United States,6.951,11.023,0.92,68.2,0.837,0.098,0.698,1
Belgium,6.834,10.823,0.906,72.199,0.783,-0.153,0.646,1
France,6.69,10.704,0.942,74.0,0.822,-0.147,0.571,1
Bahrain,6.647,10.669,0.862,69.495,0.925,0.089,0.722,1
Malta,6.602,10.674,0.931,72.2,0.927,0.133,0.653,1
Taiwan Province of China,6.584,10.871,0.898,69.6,0.784,-0.07,0.721,1
United Arab Emirates,6.561,11.085,0.844,67.333,0.932,0.074,0.589,1
Saudi Arabia,6.494,10.743,0.891,66.603,0.877,-0.149,0.684,1
Spain,6.491,10.571,0.932,74.7,0.761,-0.081,0.745,1
Italy,6.483,10.623,0.88,73.8,0.693,-0.084,0.866,1
